scan_idx,x,y,msd_nm,fail
205,-0.048,0.080,1020.8,0
206,-0.064,0.080,1020.7,0
207,-0.080,0.080,1020.8,0
208,-0.096,0.080,1020.7,0
209,-0.112,0.080,1020.8,0
210,-0.096,0.096,484.6,0
211,-0.080,0.096,1020.8,0
212,-0.064,0.096,1020.7,0
213,-0.048,0.096,1020.8,0
214,-0.032,0.096,1020.7,0
215,-0.016,0.096,1020.8,0
216,0.000,0.096,1020.7,0
217,0.016,0.096,1020.8,0
218,0.032,0.096,1020.7,0
219,0.048,0.096,1020.8,0
220,0.064,0.096,1020.7,0
221,0.080,0.096,1020.8,0
222,0.096,0.096,1020.7,0
223,0.080,0.112,1623.8,1
224,0.064,0.112,1020.7,0
225,0.048,0.112,1020.8,0
226,0.032,0.112,1020.7,0
227,0.016,0.112,1020.8,0
228,0.000,0.112,1020.7,0
229,-0.016,0.112,1020.8,0
230,-0.032,0.112,1020.7,0
231,-0.048,0.112,1020.8,0
232,-0.064,0.112,1020.7,0
233,-0.080,0.112,1020.8,0
234,-0.048,0.128,484.6,0
235,-0.032,0.128,1020.9,0
236,-0.016,0.128,1020.7,0
237,0.000,0.128,1020.8,0
238,0.016,0.128,1020.7,0
239,0.032,0.128,1020.8,0
240,0.048,0.128,1020.7,0
