scan_idx,x,y,msd_nm,fail
193,0.096,0.064,249.3,0
194,0.112,0.064,249.3,0
195,0.112,0.080,360.8,0
196,0.096,0.080,249.3,0
197,0.080,0.080,249.3,0
198,0.064,0.080,249.3,0
199,0.048,0.080,249.3,0
200,0.032,0.080,249.3,0
201,0.016,0.080,249.3,0
202,0.000,0.080,249.3,0
203,-0.016,0.080,249.3,0
204,-0.032,0.080,249.3,0
205,-0.048,0.080,249.3,0
206,-0.064,0.080,249.3,0
207,-0.080,0.080,249.3,0
208,-0.096,0.080,249.3,0
209,-0.112,0.080,249.3,0
210,-0.096,0.096,193.9,0
211,-0.080,0.096,249.3,0
212,-0.064,0.096,249.3,0
213,-0.048,0.096,249.3,0
214,-0.032,0.096,249.3,0
215,-0.016,0.096,249.3,0
216,0.000,0.096,249.3,0
217,0.016,0.096,249.3,0
218,0.032,0.096,249.3,0
219,0.048,0.096,249.3,0
220,0.064,0.096,249.3,0
221,0.080,0.096,249.3,0
222,0.096,0.096,249.3,0
223,0.080,0.112,360.8,0
224,0.064,0.112,249.3,0
225,0.048,0.112,249.3,0
226,0.032,0.112,249.3,0
227,0.016,0.112,249.3,0
228,0.000,0.112,249.3,0
229,-0.016,0.112,249.3,0
230,-0.032,0.112,249.3,0
231,-0.048,0.112,249.3,0
232,-0.064,0.112,249.3,0
233,-0.080,0.112,249.3,0
234,-0.048,0.128,193.9,0
235,-0.032,0.128,249.3,0
236,-0.016,0.128,249.3,0
237,0.000,0.128,249.3,0
238,0.016,0.128,249.3,0
239,0.032,0.128,249.3,0
240,0.048,0.128,249.3,0
