scan_idx,x,y,msd_nm,fail
129,0.128,0.016,7448.7,1
130,0.112,0.016,4702.6,0
131,0.096,0.016,4702.7,0
132,0.080,0.016,4581.2,0
133,0.064,0.016,4582.5,0
134,0.048,0.016,4582.5,0
135,0.032,0.016,4582.5,0
136,0.016,0.016,4582.5,0
137,0.000,0.016,4582.5,0
138,-0.016,0.016,4582.5,0
139,-0.032,0.016,4582.5,0
140,-0.048,0.016,4582.5,0
141,-0.064,0.016,4582.5,0
142,-0.080,0.016,4582.5,0
143,-0.096,0.016,4582.5,0
144,-0.112,0.016,4582.5,0
145,-0.128,0.016,4582.5,0
146,-0.128,0.032,3139.9,0
147,-0.112,0.032,4582.7,0
148,-0.096,0.032,4582.5,0
149,-0.080,0.032,4582.5,0
150,-0.064,0.032,4582.5,0
151,-0.048,0.032,4582.5,0
152,-0.032,0.032,4582.5,0
153,-0.016,0.032,4582.5,0
154,0.000,0.032,4582.5,0
155,0.016,0.032,4582.5,0
156,0.032,0.032,4582.5,0
157,0.048,0.032,4582.5,0
158,0.064,0.032,4582.5,0
159,0.080,0.032,4582.5,0
160,0.096,0.032,4582.5,0
161,0.112,0.032,4582.5,0
162,0.128,0.032,4582.5,0
163,0.128,0.048,7346.9,1
164,0.112,0.048,4581.4,0
165,0.096,0.048,4582.5,0
166,0.080,0.048,4582.5,0
167,0.064,0.048,4582.5,0
168,0.048,0.048,4582.5,0
169,0.032,0.048,4582.5,0
170,0.016,0.048,4582.5,0
171,0.000,0.048,4582.5,0
172,-0.016,0.048,4582.5,0
173,-0.032,0.048,4582.5,0
174,-0.048,0.048,4582.5,0
175,-0.064,0.048,4582.5,0
176,-0.080,0.048,4582.5,0
177,-0.096,0.048,4582.5,0
178,-0.112,0.048,4582.5,0
179,-0.128,0.048,4582.5,0
180,-0.112,0.064,3139.9,0
181,-0.096,0.064,4582.7,0
182,-0.080,0.064,4582.5,0
183,-0.064,0.064,4582.5,0
184,-0.048,0.064,4582.5,0
185,-0.032,0.064,4582.5,0
186,-0.016,0.064,4582.5,0
187,0.000,0.064,4582.5,0
188,0.016,0.064,4582.5,0
189,0.032,0.064,4582.5,0
190,0.048,0.064,4582.5,0
191,0.064,0.064,4582.5,0
192,0.080,0.064,4582.5,0
193,0.096,0.064,4582.5,0
194,0.112,0.064,4582.5,0
195,0.112,0.080,7346.9,1
196,0.096,0.080,4581.4,0
197,0.080,0.080,4582.5,0
198,0.064,0.080,4582.5,0
199,0.048,0.080,4582.5,0
200,0.032,0.080,4582.5,0
201,0.016,0.080,4582.5,0
202,0.000,0.080,4582.5,0
203,-0.016,0.080,4582.5,0
204,-0.032,0.080,4582.5,0
205,-0.048,0.080,4582.5,0
206,-0.064,0.080,4582.5,0
207,-0.080,0.080,4582.5,0
208,-0.096,0.080,4582.5,0
209,-0.112,0.080,4582.5,0
210,-0.096,0.096,3139.9,0
211,-0.080,0.096,4582.7,0
212,-0.064,0.096,4582.5,0
213,-0.048,0.096,4582.5,0
214,-0.032,0.096,4582.5,0
215,-0.016,0.096,4582.5,0
216,0.000,0.096,4582.5,0
217,0.016,0.096,4582.5,0
218,0.032,0.096,4582.5,0
219,0.048,0.096,4582.5,0
220,0.064,0.096,4582.5,0
221,0.080,0.096,4582.5,0
222,0.096,0.096,4582.5,0
223,0.080,0.112,7346.9,1
224,0.064,0.112,4581.4,0
225,0.048,0.112,4582.5,0
226,0.032,0.112,4582.5,0
227,0.016,0.112,4582.5,0
228,0.000,0.112,4582.5,0
229,-0.016,0.112,4582.5,0
230,-0.032,0.112,4582.5,0
231,-0.048,0.112,4582.5,0
232,-0.064,0.112,4582.5,0
233,-0.080,0.112,4582.5,0
234,-0.048,0.128,3139.9,0
235,-0.032,0.128,4582.7,0
236,-0.016,0.128,4582.5,0
237,0.000,0.128,4582.5,0
238,0.016,0.128,4582.5,0
239,0.032,0.128,4582.5,0
240,0.048,0.128,4582.5,0
